target_date_et,release_time_et,forecast_temp_f,hours_before_target_anchor,forecast_wdir_deg,forecast_wdir_cardinal,lead_hour_bucket,observed_max_f,obs_time_et,observed_wdir_deg,forecast_stability,min_forecast_f,max_forecast_f,forecast_range_f,observed_wdir_cardinal,abs_error_f,signed_error_f,within_1f,within_2f,within_3f,verified_in_daily_range,target_dt,month,quarter,season,sample_season
2023-09-06,2023-09-05 06:00:00-04:00,90.95,34.0,80.0,E,34,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 07:00:00-04:00,90.95,33.0,80.0,E,33,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 08:00:00-04:00,90.95,32.0,80.0,E,32,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 09:00:00-04:00,90.95,31.0,80.0,E,31,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 10:00:00-04:00,90.95,30.0,80.0,E,30,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 11:00:00-04:00,90.95,29.0,80.0,E,29,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 12:00:00-04:00,90.95,28.0,80.0,E,28,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 13:00:00-04:00,90.95,27.0,80.0,E,27,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 14:00:00-04:00,90.95,26.0,80.0,E,26,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 15:00:00-04:00,90.05,25.0,80.0,E,25,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.0899999999999892,0.0899999999999892,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 16:00:00-04:00,90.05,24.0,80.0,E,24,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.0899999999999892,0.0899999999999892,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 17:00:00-04:00,90.05,23.0,80.0,E,23,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.0899999999999892,0.0899999999999892,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 18:00:00-04:00,90.05,22.0,80.0,E,22,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.0899999999999892,0.0899999999999892,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 19:00:00-04:00,90.95,21.0,75.0,E,21,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 20:00:00-04:00,90.95,20.0,75.0,E,20,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 21:00:00-04:00,90.95,19.0,75.0,E,19,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 22:00:00-04:00,90.95,18.0,75.0,E,18,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-05 23:00:00-04:00,91.49000000000002,17.0,75.0,E,17,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,1.5300000000000153,1.5300000000000153,False,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 00:00:00-04:00,90.95,16.0,80.0,E,16,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 01:00:00-04:00,90.95,15.0,80.0,E,15,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 02:00:00-04:00,90.95,14.0,80.0,E,14,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 03:00:00-04:00,90.95,13.0,80.0,E,13,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 04:00:00-04:00,90.95,12.0,80.0,E,12,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 05:00:00-04:00,90.95,11.0,85.0,E,11,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 06:00:00-04:00,90.95,10.0,90.0,E,10,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 07:00:00-04:00,90.95,9.0,90.0,E,9,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 08:00:00-04:00,90.95,8.0,90.0,E,8,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 09:00:00-04:00,91.49000000000002,7.0,90.0,E,7,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,1.5300000000000153,1.5300000000000153,False,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 10:00:00-04:00,90.95,6.0,90.0,E,6,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 11:00:00-04:00,90.95,5.0,90.0,E,5,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 12:00:00-04:00,90.95,4.0,90.0,E,4,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 13:00:00-04:00,90.95,3.0,90.0,E,3,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 14:00:00-04:00,90.95,2.0,90.0,E,2,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 15:00:00-04:00,90.95,1.0,90.0,E,1,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-06,2023-09-06 16:00:00-04:00,90.95,0.0,90.0,E,0,89.96000000000001,2023-09-06 11:53:00-04:00,50.0,STABLE,90.05,91.49000000000002,1.4400000000000261,NE,0.9899999999999949,0.9899999999999949,True,True,True,False,2023-09-06,9,3,SON,Fall
2023-09-07,2023-09-06 04:00:00-04:00,90.95,36.0,100.0,E,36,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 05:00:00-04:00,90.95,35.0,100.0,E,35,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 06:00:00-04:00,90.95,34.0,100.0,E,34,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 07:00:00-04:00,90.95,33.0,110.0,E,33,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 08:00:00-04:00,90.95,32.0,110.0,E,32,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 09:00:00-04:00,91.94000000000003,31.0,110.0,E,31,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,2.842170943040401e-14,2.842170943040401e-14,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 10:00:00-04:00,90.95,30.0,110.0,E,30,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 11:00:00-04:00,90.95,29.0,110.0,E,29,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 12:00:00-04:00,90.95,28.0,115.0,SE,28,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 13:00:00-04:00,90.95,27.0,115.0,SE,27,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 14:00:00-04:00,90.95,26.0,115.0,SE,26,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 15:00:00-04:00,90.95,25.0,115.0,SE,25,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 16:00:00-04:00,90.95,24.0,115.0,SE,24,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 17:00:00-04:00,90.95,23.0,115.0,SE,23,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 18:00:00-04:00,90.95,22.0,115.0,SE,22,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 19:00:00-04:00,90.95,21.0,115.0,SE,21,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 20:00:00-04:00,90.95,20.0,115.0,SE,20,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 21:00:00-04:00,90.95,19.0,115.0,SE,19,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 22:00:00-04:00,90.95,18.0,115.0,SE,18,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-06 23:00:00-04:00,91.94000000000003,17.0,115.0,SE,17,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,2.842170943040401e-14,2.842170943040401e-14,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 00:00:00-04:00,90.95,16.0,120.0,SE,16,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 01:00:00-04:00,91.94000000000003,15.0,120.0,SE,15,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,2.842170943040401e-14,2.842170943040401e-14,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 02:00:00-04:00,90.95,14.0,120.0,SE,14,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 03:00:00-04:00,90.95,13.0,120.0,SE,13,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 04:00:00-04:00,90.95,12.0,120.0,SE,12,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 05:00:00-04:00,90.95,11.0,115.0,SE,11,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 06:00:00-04:00,90.95,10.0,115.0,SE,10,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 07:00:00-04:00,90.95,9.0,110.0,E,9,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 08:00:00-04:00,90.95,8.0,110.0,E,8,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 09:00:00-04:00,90.95,7.0,110.0,E,7,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 10:00:00-04:00,90.95,6.0,110.0,E,6,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 11:00:00-04:00,90.95,5.0,115.0,SE,5,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 12:00:00-04:00,90.95,4.0,120.0,SE,4,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 13:00:00-04:00,90.95,3.0,120.0,SE,3,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 14:00:00-04:00,90.95,2.0,120.0,SE,2,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 15:00:00-04:00,90.95,1.0,130.0,SE,1,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-07,2023-09-07 16:00:00-04:00,90.95,0.0,130.0,SE,0,91.94,2023-09-07 13:53:00-04:00,90.0,STABLE,90.95,91.94000000000003,0.9900000000000233,E,0.9899999999999949,-0.9899999999999949,True,True,True,True,2023-09-07,9,3,SON,Fall
2023-09-08,2023-09-07 04:00:00-04:00,90.95,36.0,110.0,E,36,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 05:00:00-04:00,90.95,35.0,110.0,E,35,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 06:00:00-04:00,90.95,34.0,110.0,E,34,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 07:00:00-04:00,90.05,33.0,120.0,SE,33,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 08:00:00-04:00,90.05,32.0,115.0,SE,32,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 09:00:00-04:00,90.05,31.0,110.0,E,31,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 10:00:00-04:00,90.05,30.0,110.0,E,30,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 11:00:00-04:00,90.05,29.0,110.0,E,29,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 12:00:00-04:00,90.95,28.0,120.0,SE,28,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 13:00:00-04:00,90.95,27.0,120.0,SE,27,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 14:00:00-04:00,90.95,26.0,120.0,SE,26,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 15:00:00-04:00,90.95,25.0,120.0,SE,25,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 16:00:00-04:00,90.95,24.0,120.0,SE,24,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 17:00:00-04:00,90.95,23.0,120.0,SE,23,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 18:00:00-04:00,90.95,22.0,120.0,SE,22,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 19:00:00-04:00,90.95,21.0,120.0,SE,21,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 20:00:00-04:00,90.95,20.0,120.0,SE,20,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 21:00:00-04:00,90.95,19.0,120.0,SE,19,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 22:00:00-04:00,90.95,18.0,120.0,SE,18,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-07 23:00:00-04:00,90.95,17.0,120.0,SE,17,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 00:00:00-04:00,90.95,16.0,120.0,SE,16,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.0899999999999892,-0.0899999999999892,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 01:00:00-04:00,90.05,15.0,110.0,E,15,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 02:00:00-04:00,90.05,14.0,100.0,E,14,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 03:00:00-04:00,90.05,13.0,100.0,E,13,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 04:00:00-04:00,90.05,12.0,100.0,E,12,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
2023-09-08,2023-09-08 05:00:00-04:00,90.05,11.0,100.0,E,11,91.03999999999999,2023-09-08 12:53:00-04:00,50.0,STABLE,90.05,90.95,0.9000000000000057,NE,0.9899999999999949,-0.9899999999999949,True,True,True,False,2023-09-08,9,3,SON,Fall
